,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
2328,5329,0,3000000,1,1.6312879999999998,1,1997.0,8.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,1,38,5,43,17,810
2329,5330,0,75000000,1,11.644633,1,1998.0,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,1,26,113,139,11,498
2330,5331,1,0,1,3.232942,1,2012.0,10.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,6,5,11,0,133
2331,5332,0,0,1,1.200053,1,1990.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,3,9,3,100
2332,5333,0,31000000,1,5.930957,1,1994.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,26,15,41,11,582
2333,5334,0,22000000,1,6.851939,1,1991.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,1,9,10,19,7,128
2334,5335,0,1453000,1,4.497049,1,2045.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,56,27,83,11,1229
2335,5336,0,8256269,1,7.474007,1,2003.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,15,14,29,3,377
2336,5337,0,0,2,2.277923,1,2009.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,2,4,15,26,41,1,356
2337,5338,0,14350531,1,9.93263,1,2011.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,1,32,28,60,15,871
2338,5339,0,6500000,22,11.365247,1,2013.0,11.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,13,13,26,6,337
2339,5340,0,0,1,8.401492999999999,1,2009.0,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,3,1,20,4,24,6,453
2340,5341,0,60000000,1,9.109838,1,2009.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,1,46,37,83,12,1098
2341,5342,1,95000000,1,7.912103,1,2000.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,1,10,13,23,5,183
2342,5343,0,4800000,1,11.53267,1,1980.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,4,52,30,82,3,915
2343,5344,0,50000000,1,14.825586999999999,1,1997.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3,3,46,11,57,5,1081
2344,5345,0,0,3,0.737097,1,1999.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,15,17,32,40,253
2345,5346,0,20000000,1,34.347590000000004,1,2016.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,26,52,78,13,625
2346,5347,0,0,2,3.936747,1,2052.0,5.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,10,9,19,11,196
2347,5348,0,8500000,1,8.524857,1,2008.0,8.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6,2,1,1,15,9,24,6,263
2348,5349,1,1380000,30,2.3293880000000002,1,2006.0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,13,19,10,158
2349,5350,0,0,1,0.904809,1,1992.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,15,9,24,3,314
2350,5351,1,45000000,1,10.214369,1,2011.0,11.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,47,3,50,6,1061
2351,5352,0,2000000,20,2.840429,1,2016.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,8,13,21,12,214
2352,5353,1,14000000,1,4.651946,1,2068.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,1,2,1,11,5,16,5,200
2353,5354,1,18000000,1,12.799853,1,1997.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,16,57,73,24,344
2354,5355,0,52000000,1,6.327193,1,2006.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,16,18,34,15,299
2355,5356,0,0,1,7.1456100000000005,1,1989.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,15,14,29,5,302
2356,5357,0,0,1,1.659488,1,1988.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,2,9,12,21,1,168
2357,5358,1,3500000,10,34.145916,1,2007.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,21,44,65,7,466
2358,5359,0,8500000,1,14.337354999999999,1,2009.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,7,2,19,18,37,4,439
2359,5360,1,54000000,1,9.651581,1,1996.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,2,1,21,11,32,3,510
2360,5361,0,0,1,7.303984,1,2008.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,17,3,20,15,376
2361,5362,0,160000,1,1.3915030000000002,1,1974.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,11,0,114
2362,5363,0,18000000,1,7.146352,1,1997.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,16,16,32,5,304
2363,5364,0,15000,1,1.2742280000000001,1,2062.0,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,7,14,1,110
2364,5365,0,31500000,1,10.038581,1,2016.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,62,35,97,4,1516
2365,5366,1,65000000,1,5.205729,1,2002.0,10.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,13,37,50,11,321
2366,5367,1,24000000,1,11.697604,1,2006.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,16,23,39,20,270
2367,5368,0,20000000,1,3.573865,1,2017.0,2.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,1,3,1,33,12,45,3,787
2368,5369,0,110000000,1,36.262655,1,2016.0,9.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,8,1,51,86,137,3,1363
2369,5370,0,50000000,1,5.376246,1,2004.0,2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,2,5,3,11,107,118,0,191
2370,5371,0,17500000,1,10.262332,1,2004.0,9.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,5,8,2,28,41,69,14,454
2371,5372,1,185000000,1,20.659284,1,2016.0,7.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,7,1,54,108,162,4,1515
2372,5373,0,7000000,1,13.410522,1,2016.0,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,4,1,16,60,76,1,369
2373,5374,0,30000000,1,16.224866,1,2015.0,10.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,1,19,64,83,6,506
2374,5375,1,35000000,1,9.914008,1,2016.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,30,26,56,9,781
2375,5376,1,70000000,1,9.538877000000001,1,1998.0,12.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,1,11,20,31,4,181
2376,5377,1,20000000,0,1.889519,1,2008.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,2,1,18,14,32,7,366
2377,5378,0,0,2,0.98236,1,2067.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,15,12,27,3,297
2378,5379,1,1000000,1,10.81305,1,1987.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,22,71,93,11,542
2379,5380,0,23000000,1,12.593734,1,1999.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,13,5,18,1,247
2380,5381,1,36000000,1,8.268684,1,2014.0,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,62,26,88,3,1681
2381,5382,0,32000000,1,11.414048,1,2013.0,6.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,27,43,70,15,574
2382,5383,0,250000,1,0.634211,1,2005.0,1.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,1,7,4,11,1,183
2383,5384,1,80000000,1,17.070748000000002,1,2017.0,2.0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,7,1,31,53,84,8,645
2384,5385,0,48000000,1,14.969501999999999,1,2002.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,16,67,83,5,339
2385,5386,1,0,1,13.416333999999999,1,1987.0,5.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,2,11,4,15,1,257
2386,5387,0,10000000,1,2.691651,1,2014.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,12,3,15,4,264
2387,5388,1,80000000,1,15.947524,1,2003.0,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,1,11,124,135,12,220
2388,5389,0,0,1,6.680938,1,1975.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,14,8,22,6,283
2389,5390,0,0,1,14.40112,1,1992.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,10,13,23,4,206
2390,5391,1,12000000,1,8.321647,1,1983.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,1,33,15,48,10,683
2391,5392,0,0,1,0.567444,1,1998.0,5.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,10,2,12,2,234
2392,5393,0,0,1,6.117846,1,2007.0,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,21,21,42,4,480
2393,5394,0,15000000,1,11.260387,1,2010.0,9.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,8,1,40,93,133,9,910
2394,5395,0,0,1,11.34469,1,2001.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,3,4,1,18,26,44,7,392
2395,5396,0,15000000,0,41.048867,1,2001.0,7.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,15,25,40,12,351
2396,5397,0,5000000,1,0.9570190000000001,1,1987.0,9.0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,5,1,2,1,16,23,39,8,317
2397,5398,0,20000000,1,2.688548,1,2012.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,48,23,71,4,1203
2398,5399,0,0,0,0.394173,1,2012.0,7.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,6,8,0,36
2399,5400,0,0,10,5.557759,1,1991.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,3,13,2,15,5,295
2400,5401,0,26500000,0,17.166725,1,1997.0,7.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,4,1,14,68,82,11,164
2401,5402,0,25000000,1,11.634132000000001,1,2008.0,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,15,13,28,4,337
2402,5403,0,2479000,1,18.20822,1,2058.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,2,1,10,28,38,12,174
2403,5404,0,0,1,0.879697,1,1990.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,8,5,13,0,161
2404,5405,0,20000000,1,24.317923999999998,1,2017.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,31,14,45,4,660
2405,5406,0,750000,1,0.950176,1,1977.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,3,1,12,10,22,2,253
2406,5407,0,123000000,1,11.642462,1,2000.0,11.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,17,18,35,6,333
2407,5408,1,170000000,1,18.751554000000002,1,2012.0,5.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,36,56,92,13,817
2408,5409,0,50000000,1,9.374049000000001,1,1997.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,56,35,91,13,1292
2409,5410,0,7000000,1,2.6610259999999997,1,1996.0,11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,8,17,25,5,144
2410,5411,0,25000000,1,4.935932,1,1985.0,7.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,5,1,1,2,25,8,33,7,526
2411,5412,0,0,2,0.524215,1,2014.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,12,18,1,184
2412,5413,0,0,1,5.748809,1,2013.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,3,15,0,258
2413,5414,1,40000000,1,10.000721,1,2011.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,24,11,35,9,452
2414,5415,0,38000000,1,7.649466,1,2011.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,2,20,18,38,3,461
2415,5416,0,13000000,1,5.867426,1,2000.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,6,1,12,11,23,0,252
2416,5417,1,40000000,1,8.805723,1,2009.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,3,1,23,28,51,8,558
2417,5418,0,0,1,3.4769379999999996,1,2011.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,10,22,32,5,230
2418,5419,0,0,1,1.134435,1,1982.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,9,2,11,1,182
2419,5420,0,15000000,1,12.497651,1,2008.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,9,5,16,23,39,15,352
2420,5421,1,5000000,1,13.288564000000001,1,2014.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,1,19,50,69,9,462
2421,5422,1,50000000,1,12.496805,1,2006.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,1,2,3,17,20,37,7,309
2422,5423,1,86000000,1,11.621534,1,2006.0,12.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,4,1,27,27,54,6,495
2423,5424,0,75000000,1,9.900376,1,2009.0,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,78,17,95,4,1994
2424,5425,0,15500000,1,6.300001,1,2005.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,4,1,5,35,40,0,91
2425,5426,1,25496629,2,3.81584,1,2012.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,11,90,0,1905
2426,5427,0,0,1,2.21138,1,1998.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,9,7,16,6,190
2427,5428,1,500000,1,6.154375,1,2010.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,2,5,13,18,13,129
2428,5429,0,25000000,1,11.16553,1,1993.0,11.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,25,21,46,7,514
2429,5430,0,68000000,1,13.276971,1,2012.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,19,14,33,12,435
2430,5431,0,14500000,2,10.021547,1,2006.0,5.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,4,1,2,18,10,28,10,337
2431,5432,1,27500000,1,10.619302000000001,1,1983.0,6.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,4,83,18,101,9,1949
2432,5433,1,1200000,1,11.32442,1,1977.0,6.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,15,21,36,12,286
2433,5434,0,25000000,1,9.196883999999999,1,2007.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,3,1,40,44,84,16,952
2434,5435,0,0,1,7.630456,1,1973.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,1,1,17,9,26,4,322
2435,5436,0,12500000,1,8.5508,1,2010.0,9.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,2,16,2,18,2,337
2436,5437,0,20000000,1,9.715187,1,1994.0,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,4,1,34,62,96,10,865
2437,5438,0,500000,1,8.279917,1,2014.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,1,34,2,36,5,788
2438,5439,0,2000000,28,2.315249,1,2012.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,12,3,15,0,190
2439,5440,1,35000000,1,8.399441,1,1976.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,17,2,19,3,362
2440,5441,0,230000,1,9.521042999999999,1,2008.0,10.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,16,19,35,2,353
2441,5442,0,90000000,1,9.021107,1,2000.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,17,35,52,10,276
2442,5443,0,60000000,1,7.363527,1,2014.0,2.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,4,1,3,1,33,12,45,1,862
2443,5444,0,25000000,1,8.936547000000001,1,2007.0,10.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,20,12,32,8,396
2444,5445,0,25000000,1,9.1861,1,1996.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,12,12,24,3,218
2445,5446,1,50000000,1,7.244956,1,2014.0,3.0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,66,7,73,2,1464
2446,5447,0,3000000,1,10.879283000000001,1,1996.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,7,10,17,10,141
2447,5448,0,17080000,1,1.8962729999999999,1,1994.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,13,22,35,1,320
2448,5449,0,40000000,1,8.058337,1,2009.0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,71,26,97,13,1956
2449,5450,0,0,1,7.248414,1,2017.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,32,12,44,9,759
2450,5451,0,6000000,1,8.441279,1,2046.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,15,14,29,1,265
2451,5452,1,0,1,1.223424,1,1982.0,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,13,1,14,0,374
2452,5453,1,100000000,1,9.739410000000001,1,2010.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,6,1,18,9,27,7,318
2453,5454,0,50000000,1,13.257254999999999,1,2005.0,1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,4,1,20,27,47,17,365
2454,5455,1,14000000,1,3.514331,1,1979.0,8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,16,12,28,20,334
2455,5456,0,16000000,1,1.629224,1,1989.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,1,15,4,19,12,282
2456,5457,0,35000000,1,5.706507,1,2004.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,14,23,37,3,284
2457,5458,0,0,8,6.187094,1,2006.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,15,10,25,16,336
2458,5459,0,0,1,4.598954,1,1983.0,12.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,9,20,29,5,172
2459,5460,0,500000,1,1.143656,1,1996.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,7,2,9,11,149
2460,5461,0,0,1,0.395813,1,2012.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0
2461,5462,0,66000,1,1.1146969999999998,1,2055.0,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,16,19,35,5,406
2462,5463,1,180000000,1,41.051421000000005,1,2016.0,11.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,10,0
2463,5464,0,50000,14,3.8820919999999997,1,2000.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,6,10,16,5,166
2464,5465,0,14000000,11,6.3456790000000005,1,2015.0,8.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,4,4,8,0,100
2465,5466,0,12806000,11,14.697679999999998,1,2004.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,22,72,94,15,496
2466,5467,0,18000000,1,16.219485,1,2014.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,25,49,74,5,595
2467,5468,0,69000000,1,7.922636,1,2012.0,6.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,5,1,36,24,60,7,894
2468,5469,0,20,1,2.4936380000000002,1,2011.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,1,11,8,214
2469,5470,0,150000000,1,9.143457000000001,1,2016.0,11.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,12,50,62,17,289
2470,5471,0,46000000,1,11.96262,1,2013.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,34,37,71,6,935
2471,5472,0,35000000,1,9.003792,1,2005.0,10.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,20,21,41,6,389
2472,5473,0,9285469,11,6.6482779999999995,1,2002.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,18,12,30,14,242
2473,5474,0,19500000,1,6.79115,1,2015.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,3,8,1,11,9,20,2,188
2474,5475,0,40000000,1,3.9030160000000005,1,2002.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,5,1,8,2,10,2,140
2475,5476,0,16000000,1,2.167132,1,1996.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,5,17,22,12,60
2476,5477,0,3500000,1,4.928589,1,2067.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,42,8,50,2,1050
2477,5478,1,5800000,1,17.784978,1,2068.0,2.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,1,31,38,69,13,639
2478,5479,0,45000000,1,9.070642999999999,1,2007.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,22,77,99,17,513
2479,5480,0,5000000,1,6.002992,1,1997.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,26,35,8,194
2480,5481,0,0,1,9.526911,1,2014.0,9.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,11,13,24,6,289
2481,5482,1,10000000,1,9.23046,1,2011.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,19,4,23,8,426
2482,5483,0,5000000,1,9.438042,1,1994.0,9.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,1,14,10,24,15,269
2483,5484,1,50000000,1,9.039467,1,2005.0,8.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,22,115,137,5,462
2484,5485,0,1000000,1,5.602126,1,1978.0,10.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,15,6,21,7,322
2485,5486,0,0,1,12.66992,1,2013.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,5,1,15,13,28,11,388
2486,5487,1,115000000,1,15.649091,1,1999.0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,58,14,72,8,1352
2487,5488,0,29000000,1,10.16841,1,2002.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,2,7,10,17,5,131
