Key_ID,Cast_Name,Num
1157197,MinervaScelza,1
1880188,CalvinHart,1
1158062,LisaMBarfield,1
1880191,MarreceSample,1
1158219,VclavNeuzil,1
1880195,CarloVogel,1
1158532,ToraHallstrm,1
1880199,LarryMullane,1
1159002,TomJackson,1
1880201,LBWilliams,1
1159009,BiancaHaase,1
1880203,MarcWebster,1
1159568,PaulCotrulia,1
1880205,MarkHoward,1
1160050,MatthewNadu,1
1880207,GeraldKing,1
1160260,TamsenMcDonough,1
1880209,LordKayson,1
1160261,KathrynKriitmaa,1
1880211,MartinJaffe,1
1160262,AdamWaxman,1
1883981,KayDingle,1
1161627,WilliamEdwardRoberts,1
1891483,MaryamAkbari,1
1161630,JoelFogel,1
1891485,NeshatNazari,1
1161631,JaneMcPherson,1
1891487,PonyaSalehi,1
1162341,MarinMita,1
1901242,IrvingFryar,1
1162466,BarbaraFolchitto,1
1901431,JoeSchmidt,1
1162493,SusanForget,1
91840,ChrisSMacGregor,1
1162831,DaisyLowe,1
53005,BruceJarchow,1
80864,KimikoYo,1
62846,CharlieDell,1
6864,KirkBRWoller,1
40952,SidJames,1
6897,DavidAlvarado,1
57738,SamuelLabarthe,1
381,KatherineHelmond,1
72983,MannyPrez,1
820,EdwardFurlong,1
90323,MaurizioRomoli,1
6913,EllenBarkin,1
47020,EricLaneuville,1
6916,PeterJason,1
55062,Tabu,1
6938,RandyBrooks,1
59844,OmarJDorsey,1
2059,AdamBaldwin,1
66650,RioAhn,1
6944,OctaviaSpencer,1
77637,AntonySher,1
6945,KKDodds,1
84785,HoytRichards,1
2065,DavidSchneider,1
38354,YvonneGamy,1
6952,CharlieSheen,1
43243,RaoulBhaneja,1
2086,PierreCosso,1
51382,ChrisParnell,1
6971,NigelLindsay,1
54149,AmparoSolerLeal,1
2090,KirkDouglas,1
5714,CarlosSaldanha,1
2097,TeddeCorsia,1
58805,DavidHemblen,1
7025,RichardMcCabe,1
61151,JanToska,1
7026,RhysIfans,1
64916,HelenaBereen,1
7028,DylanMoran,1
69889,MerrieLynnRoss,1
2109,KimCattrall,1
75748,YutakaIzumihara,1
7039,BruceRamsay,1
79397,KristenKerr,1
7056,EmmaThompson,1
83362,DennisBurkley,1
7058,KrisMarshall,1
86954,AndreiPanin,1
7059,HeikeMakatsch,1
37512,SergioMendizbal,1
7060,MartinFreeman,1
39568,DeyYoung,1
7073,MichaelBerryman,1
41894,ZhangJingchu,1
7077,ScatmanCrothers,1
44735,JesseEisenberg,1
383,MichaelPalin,1
49827,MichaelCerveris,1
7132,VincentDOnofrio,1
52142,SusanLeeHoffman,1
7133,MaxCasella,1
1810,HeathLedger,1
7137,JulietLandau,1
54348,KateMcGregorStewart,1
7139,NormanAlden,1
55546,LizaWeil,1
7141,DannyDayton,1
56731,JessicaAlba,1
7144,MichaelFlynn,1
6020,DenisPodalyds,1
7169,AlanKing,1
59243,AlexFerris,1
7172,JamesBrown,1
60723,KevanOhtsji,1
2115,KurtwoodSmith,1
1932,AudreyHepburn,1
7210,KathleenFreeman,1
64014,CarlosLeal,1
7219,DavidAndrews,1
65731,SamWorthington,1
7241,RenaOwen,1
1957,SophieMarceau,1
7242,TemueraMorrison,1
71070,AmandaSeyfried,1
2124,Iman,1
74587,TerryLoughlin,1
7268,MaxPerlich,1
76961,DeminBichir,1
7284,MarieSohnaConde,1
78460,BradWhitford,1
7302,JanetLeigh,1
79744,SunshineParker,1
7351,AnaClaudiaTalancn,1
786,StephenElliott,1
7372,PedroArmendrizJr,1
84122,TyreeseBurnett,1
7399,BenStiller,1
85730,SunilShetty,1
7427,FelicityHuffman,1
88059,TommyDavidson,1
7431,KevinZegers,1
37102,ChristianRedl,1
7447,AlecBaldwin,1
37825,AfemoOmilami,1
7465,CarriePreston,1
5010,ToddField,1
7471,ZachGrenier,1
40258,KyleSecor,1
7486,MichaelWincott,1
1715,DavidBailie,1
7487,DavidBowie,1
42610,EmilyJoyce,1
2130,CaryElwes,1
43894,HalleeHirsh,1
7502,ErnestBorgnine,1
45566,RogerBart,1
7504,CarolLynley,1
47859,LeeHorsley,1
7516,TyHillman,1
50752,EnnoHesse,1
7517,KateBosworth,1
5445,ZinedineSoualem,1
7518,AustinSchwarz,1
5497,AleksandarJovanovia,1
7519,DustinSchwarz,1
53362,HarishPatel,1
7520,JeanetteNolan,1
53814,JonahBlechman,1
7521,SteveFrye,1
54223,TracyMcMahon,1
7522,DonEdwards,1
5628,AngeloBadalamenti,1
7523,JessalynGilsig,1
55277,CourtneyThorneSmith,1
7525,WilliamBuddyByrd,1
55850,EugeneBervoets,1
7526,JohnHogarty,1
1892,MattDamon,1
7527,MichelLalonde,1
57345,AlessandroGassman,1
7528,CJByrnes,1
58170,KathleenFee,1
7529,AllisonMoorer,1
6022,CarolineBaehr,1
7542,AntonioCatania,1
59014,MoMcRae,1
7570,LaurenBacall,1
59614,CatherineBgin,1
7571,BlairBrown,1
60389,AnnDalrymple,1
7574,CleoKing,1
60966,RobbWells,1
7621,CourtneyLove,1
61487,LouisCorbett,1
7623,SamRaimi,1
62551,HeidiSwedberg,1
7632,ShelleyWinters,1
62976,EleanorMatsuura,1
7674,AlexanderGodunov,1
64351,EloyCasados,1
7693,FranoisBerland,1
65236,BillGoldberg,1
7742,KristofferJoner,1
66536,JackCarpenter,1
7796,IlleanaDouglas,1
67247,AtanasSrebrev,1
7803,ChristianBerkel,1
6283,MichaelNyqvist,1
7862,FloydRedCrowWesterman,1
70456,EmilyBrowning,1
7866,RobertPastorelli,1
72003,TaraSummers,1
7867,CharlesRocket,1
74022,GaoYuanyuan,1
7868,MauryChaykin,1
75207,NatBenchley,1
7882,JeffPidgeon,1
76519,TabHunter,1
2133,DinaMeyer,1
1990,BrianHowe,1
7908,FrankOz,1
78141,GrantShow,1
7909,SteveSusskind,1
79051,WendeeLee,1
7929,AngusMacLane,1
79430,CarlosDeLoach,1
7967,PeterDeSeve,1
80502,LeighMcCloskey,1
8029,JimmyHayward,1
81197,MarkLYoung,1
8167,PaulWalker,1
82769,CraigChester,1
825,StacyKeach,1
83970,GladysCohen,1
2141,NedBellamy,1
84607,FredOrnstein,1
8180,MoGallini,1
85419,DylanKenin,1
8187,MaxElliottSlade,1
6832,MelissaLeo,1
8199,ThomasThieme,1
87340,MauricioGonalves,1
827,ElliottGould,1
89551,PeterKelamis,1
2154,ScottBakula,1
91415,JennyLewis,1
8212,PeterGallagher,1
37206,BoydKestner,1
8213,SamRobards,1
37645,AlexiaBarlier,1
8214,BarryDelSherman,1
37995,BoDerek,1
8215,BruceCohen,1
4996,TatyanaAli,1
8223,JonFinch,1
39256,ImJieun,1
8224,AlecMcCowen,1
39908,UlrikeKrumbiegel,1
8252,WilliamHolden,1
1681,TesshouGenda,1
8253,RobertRyan,1
41243,PaulBenedict,1
8254,EdmondOBrien,1
41782,ManuBennett,1
2155,ThoraBirch,1
42186,LauraJohnson,1
856,BenGazzara,1
42970,CarolynSeymour,1
8257,JaimeSnchez,1
43738,MichaelKind,1
857,ArthurOConnell,1
44234,JeanMarieWinling,1
8259,EmilioFernndez,1
44922,BillTung,1
386,PeterVaughan,1
46594,BrianHDierker,1
176,KieranOBrien,1
47625,ChristinaCole,1
8263,AndreaMartin,1
48958,DebraPaget,1
8265,JohnMichaelHiggins,1
50098,JasonDavidFrank,1
8266,SuziePlakson,1
51102,AnneliseHesme,1
2173,ValentinaVargas,1
5442,BenotMagimel,1
8294,RobertGuillaume,1
51995,TheoRossi,1
400,GeraldineChaplin,1
52477,ZacheryTyBryan,1
8321,TodFennell,1
52878,LisaBanes,1
8326,GeraldineMcEwan,1
1772,AnnaFaris,1
8329,RadhaMitchell,1
53400,TimBagley,1
8338,JodelleFerland,1
53688,LilyCole,1
883,WillPatton,1
53975,DeepikaPadukone,1
8354,AlbertHall,1
54213,OfieldWilliams,1
8385,JeanPaulGaultier,1
54237,LeslieBais,1
8396,TomListerJr,1
54645,NiaVardalos,1
8398,JohnBluthal,1
5646,JustusvonDohnnyi,1
8435,StephenDillane,1
55199,DouglasKenney,1
2179,SuzyAmis,1
55463,JessicaStroup,1
8437,TeriGarr,1
55672,TonyKing,1
49,MariaBello,1
55960,LouisTurenne,1
2197,DanielRusso,1
56128,KristySwanson,1
8488,MaryBadham,1
56450,FirassDirani,1
8489,PhillipAlford,1
5921,MartinRoach,1
8490,JohnMegna,1
57449,JodhiMay,1
8492,RosemaryMurphy,1
57991,WandaDeJesus,1
8493,RuthWhite,1
58319,JasonScottLee,1
8494,EstelleEvans,1
58543,IvanMartin,1
8495,AliceGhostley,1
58742,MarisaPetroro,1
8496,PaulFix,1
58950,GregCollins,1
8497,CollinWilcoxPaxton,1
59154,TamalaJones,1
8498,JamesAnderson,1
59357,TeddyNewton,1
424,DallasRoberts,1
59783,JohnnyASanchez,1
2202,SteveHarris,1
60074,JeffGarlin,1
8536,VictorGarber,1
60397,JerylPrescott,1
8554,PeterBenchley,1
60898,SebastianStan,1
8555,CarlGottlieb,1
60978,ClintClarke,1
8591,TedGrossman,1
61364,AshleyWalters,1
8600,MatheusNachtergaele,1
61697,SungKang,1
8602,AliceBraga,1
62105,KerryCondon,1
8606,RobertShaw,1
62747,ChadMichaelMurray,1
8607,LorraineGary,1
62935,NikitaLespinasse,1
8608,MurrayHamilton,1
63494,KirbyHeyborne,1
8609,JeffreyKramer,1
64180,SteveWhitmire,1
8610,SusanBacklinie,1
64731,TiffanyPaulsen,1
8611,ChrisRebello,1
65019,LaneSmith,1
8612,JayMello,1
65505,ArthurHill,1
8613,LeeFierro,1
66056,MikiLee,1
8614,JeffreyVoorhees,1
66545,LisandraVazquez,1
8615,CraigKingsbury,1
66994,DavidGianopoulos,1
8616,RobertNevin,1
67829,ViveanGray,1
2203,NealMcDonough,1
68672,WolfgangBodison,1
8655,RLeeErmey,1
69415,ErnieSabella,1
8666,SalLopez,1
70175,ChelahHorsdal,1
8687,ChiMcBride,1
70783,KenCarpenter,1
8688,DiegoLuna,1
6365,DesmondHarrington,1
2205,JessicaCapshaw,1
72421,JoelBrooks,1
8690,KumarPallana,1
1982,AjayNaidu,1
2206,SamanthaMorton,1
74377,TakayukiYamada,1
8692,EddieJones,1
74931,JamalDuff,1
8694,CoreyReynolds,1
75569,JulieOrdon,1
8700,SashaSpielberg,1
76096,KellyRipa,1
8730,MelvilleCooper,1
76742,MarissaJaretWinokur,1
2207,LoisSmith,1
77019,StephenWorth,1
2208,KathrynMorris,1
77303,WangXueqi,1
10,BobPeterson,1
77870,GlennHowerton,1
8796,UlrichMatthes,1
78307,LeeMacGregor,1
8797,JulianeKhler,1
78686,JoanneVannicola,1
8799,UlrichNoethen,1
79073,GinaGallego,1
8800,BirgitMinichmayr,1
79422,MarkDarbyRobinson,1
8801,RolfKanies,1
79477,JackRader,1
8802,MichaelMendl,1
80301,MichaelDempsey,1
8853,RalphWaite,1
80615,JuanitaJennings,1
8854,BillCobbs,1
81002,MikhailEvlanov,1
2222,BeauBridges,1
81418,KarineVanasse,1
8873,AnniePotts,1
82167,DavidCostabile,1
8874,ErnieHudson,1
83108,AlexThomas,1
2224,ChristianSlater,1
83807,JohnHudson,1
8892,OliviaNewtonJohn,1
84077,DuaneMartin,1
2226,SydneyPollack,1
84270,TaraWilson,1
2227,NicoleKidman,1
84684,NormanMatlock,1
7,AndrewStanton,1
85101,MichelleGunn,1
8944,JamieLeeCurtis,1
85557,GorkaOtxoa,1
923,DeanStockwell,1
6806,DougHutchison,1
925,PaulGuilfoyle,1
86612,AnneDorval,1
8954,VirgilFrye,1
87287,BonnieAarons,1
8962,LukeAskew,1
87662,oiu,1
8963,KarenBlack,1
88821,RonnieSchell,1
8975,SamWaterston,1
90031,KurtAngle,1
8977,CraigTNelson,1
90567,TomokazuSeki,1
2234,MichaelBowen,1
6862,FreddyRodrguez,1
2244,JesperChristensen,1
4941,AlessandroNivola,1
8986,JamesRebhorn,1
37421,JamesNaughton,1
9015,KellyMacdonald,1
37586,ngellvarez,1
9029,StephenRea,1
37715,OlegRudnik,1
2245,YvanAttal,1
37935,StevenTyler,1
9032,BryanSinger,1
38226,CarolineMcWilliams,1
9048,ClarkGregg,1
38459,KarlMarkovics,1
9096,GinoCorrado,1
38664,SullivanStapleton,1
9112,NevilleBrand,1
39039,RexTrailer,1
2249,ClydeKusatsu,1
5047,VeronicaCartwright,1
9128,DerekdeLint,1
39728,JacksonBond,1
9138,GemmaJones,1
40036,TarajiPHenson,1
2250,EricKeenleyside,1
40393,DeanJones,1
9143,FelicityMontagu,1
40618,EileenHeckart,1
9186,ChadLindberg,1
41217,TomBosley,1
2278,AubreyMorris,1
41316,IgalNaor,1
9193,ShunSugata,1
41737,TonyPlana,1
9195,HiroyukiSanada,1
41884,JasperPolish,1
9205,DeniseRichards,1
42125,MiltonGonalves,1
9208,RobertWagner,1
42392,GrantThompson,1
9224,MarshallEfron,1
5172,RichardWoods,1
9225,JohnPearce,1
5248,LeeJCobb,1
9258,StevenFord,1
43436,MehdiNebbou,1
2280,CliveFrancis,1
5274,PatrickBauchau,1
9277,JohnFinn,1
44079,CharlotteRampling,1
453,RikiLindhome,1
44556,RichardAnconina,1
9284,ThomasKopache,1
44846,HowardDuff,1
9291,MichaelShamusWiles,1
45386,MaryStein,1
198,DanCastellaneta,1
45753,LyneRenee,1
9306,ScottCoffey,1
46814,DaleDickey,1
9320,CoriGlazer,1
47458,ZakesMokae,1
9378,AnthonyRayParker,1
47743,JuneWhitfield,1
9380,PaulGoddard,1
47990,ElvisCostello,1
113,ChristopherLee,1
49275,SpencerGarrett,1
9558,JoeyBox,1
49958,RosemaryForsyth,1
9562,MarlonWayans,1
50303,MichaelPate,1
9575,JadaPinkettSmith,1
50967,DougMcClure,1
9597,GeorgeFurth,1
51310,HenryWilcoxon,1
942,RalfMoeller,1
51539,GordonCurrie,1
9624,JeffHabberstad,1
51754,FredaFohShen,1
9625,LindaFiorentino,1
51930,WadeWilliams,1
2314,PeterFalk,1
1754,WalterKoenig,1
9628,MikeNussbaum,1
52374,BruceDavison,1
9629,JonGries,1
52584,CaioJunqueira,1
9633,RichardHamilton,1
726,JackWeston,1
9634,KentFaulcon,1
52930,CarlosJacott,1
9642,JudeLaw,1
53122,FranDrescher,1
9654,CharlesCroughwell,1
53302,ElizabethLawrence,1
9711,MaayaSakamoto,1
5586,YeardleySmith,1
9715,YumiKakazu,1
53454,DamonGupton,1
9717,MasachikaIchimura,1
53646,MissyCrider,1
955,PenlopeCruz,1
53765,AbrahamVerduzco,1
9778,IceCube,1
5601,SarahTrigger,1
2369,MichaelLonsdale,1
54001,DorothyDuffy,1
973,JasonFlemyng,1
54200,AaronBerg,1
9781,NiaLong,1
54218,MarcDevigne,1
9811,FredWilliamson,1
54229,CharlesCrossin,1
200,NancyCartwright,1
54292,JulieFerrier,1
9827,RoseByrne,1
54470,LaurenAmbrose,1
2388,JonathanFrakes,1
54693,EmmaStone,1
9829,JacobSmith,1
54792,BrianMahoney,1
9857,KarlMalden,1
54864,GenoSilva,1
9862,PatHenning,1
100,ScottSpeedman,1
9865,LeifErickson,1
55268,CatherineParks,1
9866,JamesWesterfield,1
55431,LarryLinville,1
9874,BernardLee,1
55494,DevonGearhart,1
9878,LoisMaxwell,1
5695,SidHaig,1
2390,LeVarBurton,1
55775,KatieCassidy,1
978,StevenMackintosh,1
55949,PeterAtkins,1
9914,AustinWillis,1
55964,ChristineHarnos,1
9976,HenryThomas,1
56121,JoeyMiyashima,1
9979,PeterCoyote,1
56253,PaulSoter,1
2392,GatesMcFadden,1
1894,ScottCaan,1
10055,FernandaMontenegro,1
56595,MarisaCoughlan,1
10061,OthonBastos,1
56819,DudleyMoore,1
10074,CharlesGray,1
56933,DonnaDixon,1
10075,TsaiChin,1
748,PaulMaxwell,1
2393,MarinaSirtis,1
57599,SeannWilliamScott,1
10085,OliverRobins,1
57831,KarenMok,1
10086,HeatherORourke,1
58114,AliHillis,1
10091,ZeldaRubinstein,1
6017,LesterMakedonsky,1
980,VinnieJones,1
58384,AnthonyWaller,1
10128,WilliamLeeScott,1
58502,NatalieDormer,1
10130,CatherineKellner,1
58579,RitaDavies,1
10131,SaraRue,1
58735,LukeBigham,1
989,PHMoriarty,1
58781,PaulBhattacharjee,1
10133,JohnFujioka,1
6023,ChristianBenedetti,1
10135,JesseJames,1
58984,KateTomlinson,1
10160,RhondaFleming,1
59085,IanPorter,1
10174,BernardHorsfall,1
59185,KendallCross,1
2411,ClotildeMollet,1
59285,EzraBuzzington,1
10190,JillStJohn,1
1904,AnthonyMichaelHall,1
10191,LanaWood,1
59673,JeffDanielPhillips,1
10192,JimmyDean,1
59787,MarkKlastorin,1
10193,PutterSmith,1
59945,MasonAdams,1
10194,BruceGlover,1
60348,DaveLegeno,1
2415,YolandeMoreau,1
60393,ForrestLandis,1
10196,JosephFurst,1
60606,JulianChristopher,1
488,StevenSpielberg,1
60851,FranoisChau,1
10206,CarrieHenn,1
6163,AdamGoldberg,1
10207,WilliamHope,1
60973,PatrickRoach,1
10208,AlMatthews,1
61099,IreneZiegler,1
10209,ColetteHiller,1
61259,DominicScottKay,1
2438,CAubreySmith,1
61368,JulianBucknall,1
10211,CynthiaDaleScott,1
61555,HaleyRamm,1
10212,RiccoRoss,1
6170,JillieSimon,1
10213,TipTipping,1
6173,ThomasFWalsh,1
10222,RogerMoore,1
62547,SusannaThompson,1
10224,CliftonJames,1
62595,MaryPatGleason,1
10226,DavidHedison,1
62816,JoshZuckerman,1
10246,DirkBorchardt,1
62911,JRBourne,1
10254,MarioAdorf,1
62939,AntoninHausknecht,1
54,MauriceRoeves,1
6179,AnthonyEaston,1
10360,RobertProsky,1
63676,NikkiSooHoo,1
10371,MaryVivianPearce,1
64102,ChristopherAdamson,1
10380,JimHaynie,1
64233,JamisonJones,1
10386,DebraMonk,1
64470,KatieStuart,1
10430,FredWard,1
64778,NancyEverhard,1
2441,TomHollander,1
64951,NeilRoss,1
10438,JarrettLennon,1
65168,SaraMelson,1
10447,MarielHemingway,1
65334,MichaelDesBarres,1
10475,LoisChiles,1
65571,StefanoAccorsi,1
10477,GeorgeDzundza,1
65765,RoccoSisto,1
10478,JeanneTripplehorn,1
66288,RobertsBlossom,1
10480,DenisArndt,1
66540,ArniePantoja,1
10485,LeilaniSarelle,1
66580,ScottAdsit,1
1019,MadsMikkelsen,1
66776,LizaMinnelli,1
10487,DorothyMalone,1
67141,LuciaPoli,1
10488,BenjaminMouton,1
67602,CorbinBleu,1
2451,AlexNorton,1
68180,GaryGrubbs,1
10490,BillCable,1
68494,JustinWhalin,1
10513,RobertBrown,1
68758,KevinBernhardt,1
10598,VictorSpinetti,1
6321,ValenteRodriguez,1
10608,GaryMerrill,1
69597,DrewBarrymore,1
10609,HughMarlowe,1
70106,NicholasTse,1
10610,GregoryRatoff,1
70255,KenSiu,1
10649,MalickBowens,1
70689,MallikaSherawat,1
10657,ShaneRimmer,1
70961,BerniceStegers,1
10669,TimothyDalton,1
71146,TedKnight,1
2453,MarySteenburgen,1
71797,AlexGibney,1
10675,CarolineBliss,1
72135,JamesMcBride,1
10679,CareyLowell,1
72754,ElissaKnight,1
501,DakotaFanning,1
73036,HollyFields,1
10681,WayneNewton,1
73462,GeorgiaKing,1
10682,AnthonyStarke,1
74124,AndrewFriedman,1
205,KirstenDunst,1
6440,KristynMaeAnneLao,1
2463,PatrickMcGoohan,1
74736,MagnusHrenstam,1
10696,FamkeJanssen,1
74935,LaurenStorm,1
514,JackNicholson,1
75341,GaryColeman,1
10698,TchkyKaryo,1
75689,AidaLinares,1
10701,SimonKunz,1
76001,TimDeKay,1
10702,MartinCampbell,1
76339,ClaudioSantamaria,1
10707,TerryJones,1
76544,ChrisAshworth,1
10709,PhilMeheux,1
76850,SimoneKessell,1
2465,JamesRobinson,1
77014,JanniBrenn,1
10726,JamesFleet,1
77155,JamesSaito,1
10727,JohnHannah,1
77254,LarryBlock,1
10728,DavidBower,1
77438,AshleyRoberts,1
10729,CharlotteColeman,1
77734,BrunoSolo,1
33,GarySinise,1
77948,SelenaGomez,1
2468,SeanMcGinley,1
78230,MayaHazen,1
10736,TimothyWalker,1
78320,BryanCallen,1
2469,GerdaStevenson,1
78535,FabioDeLuigi,1
10744,GtzOtto,1
78887,BillyRayCyrus,1
2470,MhairiCalvey,1
79059,WeironHolmberg,1
2471,JeanneMarine,1
79211,DavidHouse,1
1044,MichaelChapman,1
79418,DevonAlan,1
2473,SandyNelson,1
79426,CarlaBessey,1
2474,AlanTall,1
79434,CraigZobel,1
2475,AndrewWeir,1
79651,MattOToole,1
10839,LeonorVarela,1
80137,DianeFranklin,1
10841,KarelRoden,1
80375,DanielLetterle,1
10860,JessicaBiel,1
80591,RashidaJones,1
10875,FranoiseYip,1
80742,MartinMull,1
2476,PeterHanly,1
6591,ChrisIsaak,1
10883,RickYune,1
81057,KathyDownes,1
10884,WillYunLee,1
81293,DorothyPeterson,1
10885,KennethTsang,1
81583,Kurupt,1
2477,StephenBillington,1
81847,DanGilvezan,1
10916,CaterinaMurino,1
82549,PeterJeffrey,1
10917,SimonAbkarian,1
6684,LaraFlynnBoyle,1
10920,TobiasMenzies,1
83141,PaulWesley,1
10923,JrgenTarrach,1
83586,KenJeong,1
1062,ChristopherLloyd,1
83873,JuneDianeRaphael,1
10961,GavinRossdale,1
83976,ShermanHemsley,1
516,AnnetteBening,1
84117,CandaceCarey,1
10980,DanielRadcliffe,1
84222,DanielCudmore,1
10982,HarryMelling,1
84468,LaineMacNeil,1
1067,MarcMcClure,1
84619,TakeshiKaga,1
1068,WendieJoSperber,1
84751,KimKangwoo,1
11008,RebeccaRomijn,1
85033,PareshRawal,1
11011,ZakPenn,1
85171,EllenAlbertiniDow,1
11012,MichaelDougherty,1
85505,DanPayne,1
11013,DanHarris,1
85666,KonkonaSenSharma,1
2482,DavidOHara,1
85879,SanjayMishra,1
2493,RobertStack,1
86033,IndraneilSengupta,1
1083,ArminRohde,1
6838,FrankOverton,1
11033,PaulStewart,1
86817,JeffreyPrattGordon,1
11064,DavidStrathairn,1
87070,MichaelChernus,1
11066,HalHolbrook,1
87336,PedroCardoso,1
11067,TerryKinney,1
87437,AmyPaffrath,1
11074,KathyNajimy,1
87822,DamonWayansJr,1
11076,DavidHydePierce,1
88168,RebeccaStaab,1
11084,KellyMcGillis,1
89154,PrabhuDeva,1
11085,AnthonyEdwards,1
89823,OllyAlexander,1
11086,MichaelIronside,1
90318,GabrielGarko,1
11108,SimonPegg,1
90339,JosephCarberry,1
11115,PeterSerafinowicz,1
91203,RobertBuzzHenry,1
11132,CharlesTingwell,1
91600,RHThomson,1
11150,GinaGershon,1
37066,BettinaRedlich,1
11154,MattRoss,1
37153,ZoKravitz,1
1086,HeinoFerch,1
670,BenBurtt,1
2518,GreggHenry,1
37250,MatthiasHues,1
11181,KennethBranagh,1
37431,JohnNovak,1
11213,PamFerris,1
37542,FlixRotaeta,1
1088,LudgerPistor,1
37625,AndrewGarfield,1
118,GeoffreyRush,1
37713,TaliesinJaffe,1
11281,SinadCusack,1
37760,KennyDoughty,1
11284,EmmaFieldRayner,1
1646,UdoKier,1
11288,RobertPattinson,1
37937,GregoryAlanWilliams,1
11315,NoahEmmerich,1
38085,MichaelOKeefe,1
11318,HollandTaylor,1
38273,ChrisMcCarron,1
11321,HeidiSchanz,1
4974,CharlesTyner,1
11335,IanWatkin,1
38529,YvesJacques,1
11341,GlenisLevestam,1
38582,DavidKrumholtz,1
11354,BenCooke,1
38709,TomVirtue,1
11355,JasonIsaacs,1
5025,VinessaShaw,1
2536,MichaelParks,1
39189,StephenMerchant,1
11357,BruceCampbell,1
39388,AmyRyan,1
519,MartinShort,1
39481,JordanaSpiro,1
11389,JohnLone,1
39658,SallyHawkins,1
11395,VictorWong,1
39784,YehudaEfroni,1
11398,CaryHiroyukiTagawa,1
39977,MichaelMichele,1
11408,JeffLevine,1
40175,PollyBergen,1
2538,ChiakiKuriyama,1
1665,EddieMarsan,1
11478,LorraineBracco,1
40429,JackCarter,1
11484,SuzanneShepherd,1
40577,HarryLauter,1
2539,JulieDreyfus,1
1709,JackDavenport,1
11498,HattieMcDaniel,1
41048,AleksandrFeklistov,1
2541,JunKunimura,1
5129,PaulReubens,1
11512,JohnHeard,1
41252,PatCrowley,1
2542,KazukiKitamura,1
41381,SadieFrost,1
11515,AngelaGoethals,1
41690,BlakeLindsley,1
11516,DevinRatray,1
41757,AkiAleong,1
11614,MNightShyamalan,1
41820,MichelleForbes,1
2544,AkajiMaro,1
680,CorinnaHarfouch,1
11656,NancyWilson,1
42000,JaneCarr,1
2548,CindyMorgan,1
42160,ArielWinter,1
520,SarahJessicaParker,1
695,RoyChiao,1
2561,VictorArgo,1
42570,DonHenderson,1
2563,GeorgeMemmoli,1
42691,SamMenning,1
11701,AngelinaJolie,1
42799,SonByungho,1
11703,KerryWashington,1
42998,ElizabethBerrington,1
11705,MichelleMonaghan,1
43135,FionaGlascott,1
2598,SophieOkonedo,1
43326,TeresaHurtadodeOry,1
1104,JesseVentura,1
43547,NonsoAnozie,1
11784,TomAtkins,1
43773,AndreasKatsulas,1
11803,PeterGreene,1
5281,SpikeLee,1
11824,TomWelling,1
43903,CarlyPope,1
11825,MaggieGrace,1
44100,KevinJubinville,1
11826,SelmaBlair,1
44301,CliffDeYoung,1
11827,DeRayDavis,1
44706,Angelyne,1
11828,AdrianHough,1
44830,DeborahRush,1
11829,SaraBotsford,1
44919,MarcAkerstream,1
11830,ColeHeppell,1
44994,ArsenioHall,1
2627,Ade,1
45401,FelixMontano,1
11832,JonathonYoung,1
45603,JoeyCamen,1
11833,RNelsonBrown,1
46365,YumaIshigaki,1
11850,CandiceBergen,1
46596,CherylFrancisHarrington,1
11852,SaeedJaffrey,1
46924,AlexDatcher,1
1107,RGArmstrong,1
47272,RaoulRetzer,1
11857,JohnGielgud,1
47533,PaulaMalcomson,1
11863,SarahMichelleGellar,1
47644,FrancesBarber,1
2629,AlunArmstrong,1
47822,BouliLanners,1
11874,NealHMoritz,1
47933,AdamJames,1
522,RodSteiger,1
48406,OliviaBonamy,1
11915,NigelGibbs,1
48965,AnthonyHickox,1
11951,AugustZirner,1
5295,CarlosAndrsGmez,1
12021,MiaFarrow,1
49833,MoGaffney,1
2636,AlfredHitchcock,1
5310,AntonioGil,1
2638,CaryGrant,1
5344,MegRyan,1
2639,EvaMarieSaint,1
50347,RachelNichols,1
12077,JimCummings,1
5377,AtoEssandoh,1
63,MillaJovovich,1
5385,JackieHoffman,1
12110,AmySedaris,1
141,DavidCarradine,1
12122,RonRifkin,1
51330,TerryBradshaw,1
12123,JesseVint,1
51508,JoeyStarr,1
12133,LaurieMetcalf,1
51546,JoeSeneca,1
12139,LolitaDavidovich,1
51682,WesChatham,1
12158,KarlSwenson,1
51797,NathanFillion,1
12207,KylieMinogue,1
51857,TimMeadows,1
12219,JonStewart,1
5469,RalphFiennes,1
2642,LeoGCarroll,1
52043,StuartPankin,1
12259,VittorioGassman,1
5472,ColinFirth,1
12266,SimoneSignoret,1
52346,FrancisRenaud,1
12267,PaulMeurisse,1
52415,MichaelCudlitz,1
12298,RoyJenson,1
52514,MalcolmScott,1
2647,RobertEllenstein,1
52605,EvaLongoria,1
12367,JohnMann,1
5498,AdamBousdoukos,1
12371,RichardCetrone,1
5529,AnnaPopplewell,1
12408,MackenziePhillips,1
52891,TomBurke,1
2672,JackCarson,1
52995,EdwardHerrmann,1
12429,ShirleyOHara,1
5539,DawnFrench,1
2676,KimRoberts,1
53211,CesarFlores,1
12439,JPatrickMcNamara,1
53257,EmilioRivera,1
12446,PeterSellers,1
1794,BibiBesch,1
12487,JulieKhaner,1
53365,MatthewFenton,1
12516,LindaHunt,1
53388,NevanFinegan,1
